month_key,scenario,entity,service_line,account_code,client,amount
202601,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13809
202601,Budget,LLP,Advisory,REV-ADV,Bramwell Media,381958
202601,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-159641
202601,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-46172
202601,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11979
202601,Budget,LLP,Advisory,REV-ADV,Marrow Klein,249334
202601,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-104210
202601,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-30140
202601,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7819
202601,Budget,LLP,Advisory,REV-ADV,Vantis Retail,180369
202601,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-75386
202601,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21803
202601,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5657
202601,Budget,PRJ,Projects,REV-PRJ,Harding & Co,445956
202601,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-209055
202601,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-60463
202601,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15686
202601,Budget,PRJ,Projects,REV-PRJ,Delphi Works,227722
202601,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-106751
202601,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30875
202601,Budget,PRJ,Projects,DC-EXP,Delphi Works,-8010
202601,Budget,PRJ,Projects,REV-PRJ,Corven Group,170792
202601,Budget,PRJ,Projects,DC-STAFF,Corven Group,-80064
202601,Budget,PRJ,Projects,DC-SUBS,Corven Group,-23156
202601,Budget,PRJ,Projects,DC-EXP,Corven Group,-6007
202601,Budget,LLP,Support,REV-SUP,Kelby Foods,151863
202601,Budget,LLP,Support,DC-STAFF,Kelby Foods,-76844
202601,Budget,LLP,Support,DC-SUBS,Kelby Foods,-22225
202601,Budget,LLP,Support,DC-EXP,Kelby Foods,-5766
202601,Budget,LLP,Support,REV-SUP,Ashfield Care,111366
202601,Budget,LLP,Support,DC-STAFF,Ashfield Care,-56352
202601,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16298
202601,Budget,LLP,Support,DC-EXP,Ashfield Care,-4228
202601,Budget,LLP,Support,REV-SUP,Nyle Distribution,101242
202601,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-51229
202601,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14817
202601,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3844
202601,Budget,LLP,Support,REV-SUP,Castleton Retail,92130
202601,Budget,LLP,Support,DC-STAFF,Castleton Retail,-46619
202601,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13483
202601,Budget,LLP,Support,DC-EXP,Castleton Retail,-3498
202601,Budget,LLP,Central,OH-ADMIN,,-255305
202601,Budget,MSL,Central,OH-ADMIN,,-153183
202601,Budget,PRJ,Central,OH-ADMIN,,-102122
202601,Budget,LLP,Central,OH-PREM,,-85920
202601,Budget,MSL,Central,OH-PREM,,-51552
202601,Budget,PRJ,Central,OH-PREM,,-34368
202601,Budget,LLP,Central,OH-TECH,,-73646
202601,Budget,MSL,Central,OH-TECH,,-44187
202601,Budget,PRJ,Central,OH-TECH,,-29458
202601,Budget,LLP,Central,OH-MKT,,-44187
202601,Budget,MSL,Central,OH-MKT,,-26512
202601,Budget,PRJ,Central,OH-MKT,,-17675
202601,Budget,LLP,Central,OH-PROF,,-22094
202601,Budget,MSL,Central,OH-PROF,,-13256
202601,Budget,PRJ,Central,OH-PROF,,-8837
202601,Budget,LLP,Central,OH-OTHER,,-49097
202601,Budget,MSL,Central,OH-OTHER,,-29458
202601,Budget,PRJ,Central,OH-OTHER,,-19639
202602,Actual,MSL,Managed Services,REV-MAN,Peverel Group,646270
202602,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-279385
202602,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-80804
202602,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20963
202602,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,525095
202602,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-227000
202602,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-65654
202602,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-17033
202602,Actual,MSL,Managed Services,REV-MAN,Trentham Group,302939
202602,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-130962
202602,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-37877
202602,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9827
202602,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,181764
202602,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-78577
202602,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-22726
202602,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5896
202602,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,121176
202602,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-52385
202602,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-15151
202602,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3931
202602,Actual,LLP,Advisory,REV-ADV,Oakline Foods,419066
202602,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-178058
202602,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-51498
202602,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-13360
202602,Actual,LLP,Advisory,REV-ADV,Bramwell Media,363527
202602,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-154460
202602,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-44673
202602,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11590
202602,Actual,LLP,Advisory,REV-ADV,Marrow Klein,237302
202602,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-100828
202602,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-29162
202602,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7566
202602,Actual,LLP,Advisory,REV-ADV,Vantis Retail,171666
202602,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-72939
202602,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-21096
202602,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5473
202602,Actual,PRJ,Projects,REV-PRJ,Harding & Co,474605
202602,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-237656
202602,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-68736
202602,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17832
202602,Actual,PRJ,Projects,REV-PRJ,Delphi Works,242351
202602,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-121356
202602,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-35099
202602,Actual,PRJ,Projects,DC-EXP,Delphi Works,-9106
202602,Actual,PRJ,Projects,REV-PRJ,Corven Group,181764
202602,Actual,PRJ,Projects,DC-STAFF,Corven Group,-91017
202602,Actual,PRJ,Projects,DC-SUBS,Corven Group,-26324
202602,Actual,PRJ,Projects,DC-EXP,Corven Group,-6829
202602,Actual,LLP,Support,REV-SUP,Kelby Foods,151470
202602,Actual,LLP,Support,DC-STAFF,Kelby Foods,-77793
202602,Actual,LLP,Support,DC-SUBS,Kelby Foods,-22499
202602,Actual,LLP,Support,DC-EXP,Kelby Foods,-5837
202602,Actual,LLP,Support,REV-SUP,Ashfield Care,111078
202602,Actual,LLP,Support,DC-STAFF,Ashfield Care,-57048
202602,Actual,LLP,Support,DC-SUBS,Ashfield Care,-16500
202602,Actual,LLP,Support,DC-EXP,Ashfield Care,-4281
202602,Actual,LLP,Support,REV-SUP,Nyle Distribution,100980
202602,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-51862
202602,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-15000
202602,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3891
202602,Actual,LLP,Support,REV-SUP,Castleton Retail,91892
202602,Actual,LLP,Support,DC-STAFF,Castleton Retail,-47194
202602,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13650
202602,Actual,LLP,Support,DC-EXP,Castleton Retail,-3541
202602,Actual,LLP,Central,OH-ADMIN,,-282743
202602,Actual,MSL,Central,OH-ADMIN,,-169646
202602,Actual,PRJ,Central,OH-ADMIN,,-113097
202602,Actual,LLP,Central,OH-PREM,,-90882
202602,Actual,MSL,Central,OH-PREM,,-54529
202602,Actual,PRJ,Central,OH-PREM,,-36353
202602,Actual,LLP,Central,OH-TECH,,-73210
202602,Actual,MSL,Central,OH-TECH,,-43926
202602,Actual,PRJ,Central,OH-TECH,,-29284
202602,Actual,LLP,Central,OH-MKT,,-30294
202602,Actual,MSL,Central,OH-MKT,,-18176
202602,Actual,PRJ,Central,OH-MKT,,-12118
202602,Actual,LLP,Central,OH-PROF,,-15147
202602,Actual,MSL,Central,OH-PROF,,-9088
202602,Actual,PRJ,Central,OH-PROF,,-6059
202602,Actual,LLP,Central,OH-DEP,,-12622
202602,Actual,MSL,Central,OH-DEP,,-7573
202602,Actual,PRJ,Central,OH-DEP,,-5049
202602,Actual,LLP,Central,OH-OTHER,,-11613
202602,Actual,MSL,Central,OH-OTHER,,-6968
202602,Actual,PRJ,Central,OH-OTHER,,-4645
202602,Budget,MSL,Managed Services,REV-MAN,Peverel Group,684564
202602,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-291036
202602,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-84174
202602,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21838
202602,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,556208
202602,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-236466
202602,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-68391
202602,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17743
202602,Budget,MSL,Managed Services,REV-MAN,Trentham Group,320890
202602,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-136423
202602,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-39457
202602,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10236
202602,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,192534
202602,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-81854
202602,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23674
202602,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6142
202602,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,128356
202602,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-54569
202602,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15783
202602,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4095
202602,Budget,LLP,Advisory,REV-ADV,Oakline Foods,444293
202602,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-185694
202602,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-53707
202602,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13933
202602,Budget,LLP,Advisory,REV-ADV,Bramwell Media,385411
202602,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-161084
202602,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-46589
202602,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-12087
202602,Budget,LLP,Advisory,REV-ADV,Marrow Klein,251588
202602,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-105152
202602,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-30412
202602,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7890
202602,Budget,LLP,Advisory,REV-ADV,Vantis Retail,182000
202602,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-76067
202602,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-22000
202602,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5708
202602,Budget,PRJ,Projects,REV-PRJ,Harding & Co,449987
202602,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-210944
202602,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-61010
202602,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15828
202602,Budget,PRJ,Projects,REV-PRJ,Delphi Works,229780
202602,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-107716
202602,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-31154
202602,Budget,PRJ,Projects,DC-EXP,Delphi Works,-8082
202602,Budget,PRJ,Projects,REV-PRJ,Corven Group,172335
202602,Budget,PRJ,Projects,DC-STAFF,Corven Group,-80787
202602,Budget,PRJ,Projects,DC-SUBS,Corven Group,-23365
202602,Budget,PRJ,Projects,DC-EXP,Corven Group,-6062
202602,Budget,LLP,Support,REV-SUP,Kelby Foods,153236
202602,Budget,LLP,Support,DC-STAFF,Kelby Foods,-77538
202602,Budget,LLP,Support,DC-SUBS,Kelby Foods,-22426
202602,Budget,LLP,Support,DC-EXP,Kelby Foods,-5818
202602,Budget,LLP,Support,REV-SUP,Ashfield Care,112373
202602,Budget,LLP,Support,DC-STAFF,Ashfield Care,-56862
202602,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16446
202602,Budget,LLP,Support,DC-EXP,Ashfield Care,-4267
202602,Budget,LLP,Support,REV-SUP,Nyle Distribution,102157
202602,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-51692
202602,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14951
202602,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3879
202602,Budget,LLP,Support,REV-SUP,Castleton Retail,92963
202602,Budget,LLP,Support,DC-STAFF,Castleton Retail,-47040
202602,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13605
202602,Budget,LLP,Support,DC-EXP,Castleton Retail,-3530
202602,Budget,LLP,Central,OH-ADMIN,,-257612
202602,Budget,MSL,Central,OH-ADMIN,,-154567
202602,Budget,PRJ,Central,OH-ADMIN,,-103045
202602,Budget,LLP,Central,OH-PREM,,-86696
202602,Budget,MSL,Central,OH-PREM,,-52018
202602,Budget,PRJ,Central,OH-PREM,,-34679
202602,Budget,LLP,Central,OH-TECH,,-74311
202602,Budget,MSL,Central,OH-TECH,,-44587
202602,Budget,PRJ,Central,OH-TECH,,-29725
202602,Budget,LLP,Central,OH-MKT,,-44587
202602,Budget,MSL,Central,OH-MKT,,-26752
202602,Budget,PRJ,Central,OH-MKT,,-17835
202602,Budget,LLP,Central,OH-PROF,,-22293
202602,Budget,MSL,Central,OH-PROF,,-13376
202602,Budget,PRJ,Central,OH-PROF,,-8917
202602,Budget,LLP,Central,OH-OTHER,,-49541
202602,Budget,MSL,Central,OH-OTHER,,-29725
202602,Budget,PRJ,Central,OH-OTHER,,-19816
202603,Actual,MSL,Managed Services,REV-MAN,Peverel Group,630317
202603,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-272488
202603,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-78810
202603,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20446
202603,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,512132
202603,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-221397
202603,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-64033
202603,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16612
202603,Actual,MSL,Managed Services,REV-MAN,Trentham Group,295461
202603,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-127729
202603,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36942
202603,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9584
202603,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,177277
202603,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-76637
202603,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-22165
202603,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5750
202603,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,118184
202603,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-51092
202603,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14777
202603,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3834
202603,Actual,LLP,Advisory,REV-ADV,Oakline Foods,408721
202603,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-173662
202603,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-50227
202603,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-13031
202603,Actual,LLP,Advisory,REV-ADV,Bramwell Media,354553
202603,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-150647
202603,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-43570
202603,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11304
202603,Actual,LLP,Advisory,REV-ADV,Marrow Klein,231444
202603,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-98339
202603,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-28442
202603,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7379
202603,Actual,LLP,Advisory,REV-ADV,Vantis Retail,167428
202603,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-71139
202603,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20575
202603,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5338
202603,Actual,PRJ,Projects,REV-PRJ,Harding & Co,462889
202603,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-231790
202603,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-67039
202603,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17392
202603,Actual,PRJ,Projects,REV-PRJ,Delphi Works,236369
202603,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-118361
202603,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-34233
202603,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8881
202603,Actual,PRJ,Projects,REV-PRJ,Corven Group,177277
202603,Actual,PRJ,Projects,DC-STAFF,Corven Group,-88771
202603,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25674
202603,Actual,PRJ,Projects,DC-EXP,Corven Group,-6661
202603,Actual,LLP,Support,REV-SUP,Kelby Foods,147730
202603,Actual,LLP,Support,DC-STAFF,Kelby Foods,-75873
202603,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21944
202603,Actual,LLP,Support,DC-EXP,Kelby Foods,-5693
202603,Actual,LLP,Support,REV-SUP,Ashfield Care,108336
202603,Actual,LLP,Support,DC-STAFF,Ashfield Care,-55640
202603,Actual,LLP,Support,DC-SUBS,Ashfield Care,-16092
202603,Actual,LLP,Support,DC-EXP,Ashfield Care,-4175
202603,Actual,LLP,Support,REV-SUP,Nyle Distribution,98487
202603,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-50582
202603,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14629
202603,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3795
202603,Actual,LLP,Support,REV-SUP,Castleton Retail,89623
202603,Actual,LLP,Support,DC-STAFF,Castleton Retail,-46029
202603,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13313
202603,Actual,LLP,Support,DC-EXP,Castleton Retail,-3454
202603,Actual,LLP,Central,OH-ADMIN,,-275764
202603,Actual,MSL,Central,OH-ADMIN,,-165458
202603,Actual,PRJ,Central,OH-ADMIN,,-110305
202603,Actual,LLP,Central,OH-PREM,,-88638
202603,Actual,MSL,Central,OH-PREM,,-53183
202603,Actual,PRJ,Central,OH-PREM,,-35455
202603,Actual,LLP,Central,OH-TECH,,-71403
202603,Actual,MSL,Central,OH-TECH,,-42842
202603,Actual,PRJ,Central,OH-TECH,,-28561
202603,Actual,LLP,Central,OH-MKT,,-29546
202603,Actual,MSL,Central,OH-MKT,,-17728
202603,Actual,PRJ,Central,OH-MKT,,-11818
202603,Actual,LLP,Central,OH-PROF,,-14773
202603,Actual,MSL,Central,OH-PROF,,-8864
202603,Actual,PRJ,Central,OH-PROF,,-5909
202603,Actual,LLP,Central,OH-DEP,,-12311
202603,Actual,MSL,Central,OH-DEP,,-7387
202603,Actual,PRJ,Central,OH-DEP,,-4924
202603,Actual,LLP,Central,OH-OTHER,,-11326
202603,Actual,MSL,Central,OH-OTHER,,-6796
202603,Actual,PRJ,Central,OH-OTHER,,-4530
202603,Budget,MSL,Managed Services,REV-MAN,Peverel Group,690260
202603,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-293457
202603,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-84874
202603,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-22019
202603,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,560836
202603,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-238434
202603,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-68960
202603,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17891
202603,Budget,MSL,Managed Services,REV-MAN,Trentham Group,323559
202603,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-137558
202603,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-39785
202603,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10322
202603,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,194136
202603,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-82535
202603,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23871
202603,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6193
202603,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,129424
202603,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-55023
202603,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15914
202603,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4129
202603,Budget,LLP,Advisory,REV-ADV,Oakline Foods,447990
202603,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-187239
202603,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-54154
202603,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-14049
202603,Budget,LLP,Advisory,REV-ADV,Bramwell Media,388618
202603,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-162424
202603,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-46977
202603,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-12187
202603,Budget,LLP,Advisory,REV-ADV,Marrow Klein,253681
202603,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-106027
202603,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-30665
202603,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7956
202603,Budget,LLP,Advisory,REV-ADV,Vantis Retail,183514
202603,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-76700
202603,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-22183
202603,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5755
202603,Budget,PRJ,Projects,REV-PRJ,Harding & Co,453731
202603,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-212699
202603,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-61517
202603,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15960
202603,Budget,PRJ,Projects,REV-PRJ,Delphi Works,231692
202603,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-108612
202603,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-31413
202603,Budget,PRJ,Projects,DC-EXP,Delphi Works,-8150
202603,Budget,PRJ,Projects,REV-PRJ,Corven Group,173769
202603,Budget,PRJ,Projects,DC-STAFF,Corven Group,-81459
202603,Budget,PRJ,Projects,DC-SUBS,Corven Group,-23560
202603,Budget,PRJ,Projects,DC-EXP,Corven Group,-6112
202603,Budget,LLP,Support,REV-SUP,Kelby Foods,154511
202603,Budget,LLP,Support,DC-STAFF,Kelby Foods,-78184
202603,Budget,LLP,Support,DC-SUBS,Kelby Foods,-22612
202603,Budget,LLP,Support,DC-EXP,Kelby Foods,-5866
202603,Budget,LLP,Support,REV-SUP,Ashfield Care,113308
202603,Budget,LLP,Support,DC-STAFF,Ashfield Care,-57335
202603,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16582
202603,Budget,LLP,Support,DC-EXP,Ashfield Care,-4302
202603,Budget,LLP,Support,REV-SUP,Nyle Distribution,103007
202603,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-52122
202603,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-15075
202603,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3911
202603,Budget,LLP,Support,REV-SUP,Castleton Retail,93737
202603,Budget,LLP,Support,DC-STAFF,Castleton Retail,-47431
202603,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13718
202603,Budget,LLP,Support,DC-EXP,Castleton Retail,-3559
202603,Budget,LLP,Central,OH-ADMIN,,-259756
202603,Budget,MSL,Central,OH-ADMIN,,-155853
202603,Budget,PRJ,Central,OH-ADMIN,,-103902
202603,Budget,LLP,Central,OH-PREM,,-87418
202603,Budget,MSL,Central,OH-PREM,,-52451
202603,Budget,PRJ,Central,OH-PREM,,-34967
202603,Budget,LLP,Central,OH-TECH,,-74930
202603,Budget,MSL,Central,OH-TECH,,-44958
202603,Budget,PRJ,Central,OH-TECH,,-29972
202603,Budget,LLP,Central,OH-MKT,,-44958
202603,Budget,MSL,Central,OH-MKT,,-26975
202603,Budget,PRJ,Central,OH-MKT,,-17983
202603,Budget,LLP,Central,OH-PROF,,-22479
202603,Budget,MSL,Central,OH-PROF,,-13487
202603,Budget,PRJ,Central,OH-PROF,,-8992
202603,Budget,LLP,Central,OH-OTHER,,-49953
202603,Budget,MSL,Central,OH-OTHER,,-29972
202603,Budget,PRJ,Central,OH-OTHER,,-19981
202604,Actual,MSL,Managed Services,REV-MAN,Peverel Group,654320
202604,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-282865
202604,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-81811
202604,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-21225
202604,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,531635
202604,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-229828
202604,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-66471
202604,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-17245
202604,Actual,MSL,Managed Services,REV-MAN,Trentham Group,306712
202604,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-132593
202604,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-38349
202604,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9949
202604,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,184027
202604,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-79556
202604,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23009
202604,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5969
202604,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,122685
202604,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-53037
202604,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-15340
202604,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3980
202604,Actual,LLP,Advisory,REV-ADV,Oakline Foods,424286
202604,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-180275
202604,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-52140
202604,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-13527
202604,Actual,LLP,Advisory,REV-ADV,Bramwell Media,368055
202604,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-156383
202604,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-45230
202604,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11734
202604,Actual,LLP,Advisory,REV-ADV,Marrow Klein,240258
202604,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-102084
